run_date,symbol,role,latest_date,rows,classification,passed_checks,total_checks,score_pct,failed_checks,reason,market_ok,trend_ok,setup_ok,signal_ok,enough_data,indicators_ok,price_ok,volume_ok,close_above_sma200,sma50_above_sma200,distance_sma50_ok,pullback_ok,bullish_turn_ok,close_upper_half,recent_low_near_ema20_or_sma50,recent_close_above_sma50,recent_correction_ok,qty_ok,risk_per_share_ok,close,ema20,sma50,sma200,atr14,avg_vol20,dist_sma50_pct,entry_stop,stop_loss,risk_per_share,target_2r,qty,max_allowed_open_price
2026-06-19,FER.MC,candidate,2026-06-19,259,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,False,True,True,False,True,True,59.94,58.5921,58.4849,55.7257,1.15,944882.0,0.0249,60.6206,59.805,0.8156,62.2517,61.0,61.2268
2026-06-19,GOOGL,candidate,2026-06-17,253,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,363.79,369.596,366.1754,309.9449,11.5235,31996235.0,-0.0065,372.7023,360.8676,11.8347,396.3717,4.0,376.4293
2026-06-19,IBE.MC,candidate,2026-06-19,259,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,False,True,True,False,True,True,20.82,20.1653,19.8581,18.4711,0.3239,10976516.0,0.0484,20.9409,20.7176,0.2233,21.3875,223.0,21.1503
2026-06-19,ITX.MC,candidate,2026-06-19,259,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,55.7,54.5708,52.4956,50.9677,1.3857,1859756.0,0.061,56.4564,55.5414,0.915,58.2863,54.0,57.021
2026-06-19,IWM,candidate,2026-06-17,253,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,289.88,286.9442,280.0302,256.4643,6.5827,29504945.0,0.0352,296.1158,288.2717,7.8441,311.804,6.0,299.077
2026-06-19,META,candidate,2026-06-17,253,blocked_by_market,7,12,58.33,"[""market_ok"", ""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,567.58,595.7538,622.0587,654.4771,22.6406,18270350.0,-0.0876,594.4038,563.9259,30.4779,655.3595,1.0,600.3478
2026-06-19,MSFT,candidate,2026-06-17,253,blocked_by_market,7,12,58.33,"[""market_ok"", ""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,378.91,407.6498,412.3229,450.1681,13.6271,37353375.0,-0.081,390.7604,375.9573,14.8031,420.3665,3.0,394.668
2026-06-19,NVDA,candidate,2026-06-17,253,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,204.65,210.2184,208.5445,189.4837,8.491,172829450.0,-0.0187,209.4192,202.2309,7.1883,223.7958,6.0,211.5134
2026-06-19,QQQ,candidate,2026-06-17,253,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,722.51,719.4403,690.4934,626.873,17.4729,48104850.0,0.0464,736.4157,719.1027,17.313,771.0416,2.0,743.7798
2026-06-19,REP.MC,candidate,2026-06-19,259,blocked_by_market,10,12,83.33,"[""market_ok"", ""pullback_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,21.7,22.3078,22.0672,18.1876,0.7143,3016251.0,-0.0166,21.7818,21.3486,0.4332,22.6481,115.0,21.9996
2026-06-19,SAN.MC,candidate,2026-06-19,259,blocked_by_market,8,12,66.67,"[""market_ok"", ""distance_sma50_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,True,True,False,False,False,False,True,True,False,True,True,11.9,11.0548,10.5988,9.7069,0.2677,27117777.0,0.1228,12.002,11.7852,0.2168,12.4355,230.0,12.122
2026-06-19,SPY,market_index,,253,market_filter_failed,0,0,0.0,,Filtro de mercado general usado para permitir/bloquear nuevas entradas.,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,
2026-06-19,TSLA,candidate,2026-06-17,253,blocked_by_market,7,12,58.33,"[""market_ok"", ""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,396.38,408.3431,401.3426,416.6081,18.11,46297765.0,-0.0124,406.3459,391.949,14.3969,435.1398,3.0,410.4094
2026-06-20,AAPL,candidate,2026-06-18,254,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,298.01,298.5762,288.6298,267.793,8.1636,52709745.0,0.0325,300.8706,294.8036,6.0669,313.0045,8.0,303.8793
2026-06-20,AMZN,candidate,2026-06-18,254,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,244.39,249.7557,257.1002,232.8037,8.2293,44118285.0,-0.0494,245.9757,235.1971,10.7787,267.533,4.0,248.4355
2026-06-20,BBVA.MC,candidate,2026-06-19,259,rejected,10,12,83.33,"[""distance_sma50_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,True,False,True,False,False,True,True,True,True,True,21.34,20.1882,19.4676,18.2782,0.485,11548856.0,0.0962,21.6817,21.1815,0.5002,22.682,99.0,21.8985
2026-06-20,CABK.MC,candidate,2026-06-19,259,rejected,10,12,83.33,"[""distance_sma50_ok"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,True,False,False,True,True,True,True,False,True,True,12.645,11.8186,11.1845,9.9068,0.2368,7420787.0,0.1306,12.6927,12.5113,0.1814,13.0554,275.0,12.8196
2026-06-20,FER.MC,candidate,2026-06-19,259,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,True,True,True,False,True,True,60.32,58.6283,58.4925,55.7276,1.15,1054899.0,0.0312,60.6206,59.805,0.8156,62.2517,61.0,61.2268
2026-06-20,GOOGL,candidate,2026-06-18,254,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,368.03,369.4469,367.1934,310.7313,11.4626,32632520.0,0.0023,369.8495,357.5238,12.3257,394.501,4.0,373.548
2026-06-20,IBE.MC,candidate,2026-06-19,259,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,True,True,False,True,True,20.83,20.1662,19.8583,18.4711,0.3239,12396967.0,0.0489,20.9409,20.7176,0.2233,21.3875,223.0,21.1503
2026-06-20,ITX.MC,candidate,2026-06-19,259,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,55.74,54.5746,52.4964,50.9679,1.3886,2019965.0,0.0618,56.4564,55.5011,0.9553,58.3669,52.0,57.021
2026-06-20,IWM,candidate,2026-06-18,254,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,295.59,287.7676,280.7449,256.7848,6.7541,29550005.0,0.0529,296.266,290.7446,5.5214,307.3087,9.0,299.2286
2026-06-20,META,candidate,2026-06-18,254,rejected,9,12,75.0,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,True,True,False,False,True,True,True,577.22,593.9887,621.3661,653.6996,23.0114,19145095.0,-0.071,580.8002,560.7988,20.0014,620.8029,2.0,586.6082
2026-06-20,MSFT,candidate,2026-06-18,254,rejected,9,12,75.0,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,True,True,False,False,True,True,True,379.4,404.9593,412.4404,449.5554,12.5379,38945885.0,-0.0801,381.7514,372.0262,9.7252,401.2017,5.0,385.5689
2026-06-20,NVDA,candidate,2026-06-18,254,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,210.69,210.2633,209.121,189.6844,8.4923,175682970.0,0.0075,211.6014,205.6508,5.9506,223.5026,8.0,213.7174
2026-06-20,QQQ,candidate,2026-06-18,254,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,740.62,721.4574,693.184,627.7585,18.3964,48773620.0,0.0684,742.5618,730.6704,11.8915,766.3447,4.0,749.9874
2026-06-20,REP.MC,candidate,2026-06-19,259,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,21.55,22.2935,22.0642,18.1868,0.7143,3316153.0,-0.0233,21.7818,21.3486,0.4332,22.6481,115.0,21.9996
2026-06-20,SAN.MC,candidate,2026-06-19,259,rejected,10,12,83.33,"[""distance_sma50_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,True,False,True,False,False,True,True,True,True,True,11.802,11.0455,10.5968,9.7064,0.2684,29489013.0,0.1137,12.002,11.7752,0.2268,12.4557,220.0,12.122
2026-06-20,SPY,market_index,,254,market_ok,0,0,0.0,,Filtro de mercado general usado para permitir/bloquear nuevas entradas.,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,
2026-06-20,TSLA,candidate,2026-06-18,254,rejected,9,12,75.0,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,True,True,False,False,True,True,True,400.49,407.5952,402.4874,416.9638,18.3857,46952265.0,-0.005,402.9225,382.8614,20.0611,443.0446,2.0,406.9517
