run_date,symbol,role,latest_date,rows,classification,passed_checks,total_checks,score_pct,failed_checks,reason,market_ok,trend_ok,setup_ok,signal_ok,enough_data,indicators_ok,price_ok,volume_ok,close_above_sma200,sma50_above_sma200,distance_sma50_ok,pullback_ok,bullish_turn_ok,close_upper_half,recent_low_near_ema20_or_sma50,recent_close_above_sma50,recent_correction_ok,qty_ok,risk_per_share_ok,close,ema20,sma50,sma200,atr14,avg_vol20,dist_sma50_pct,entry_stop,stop_loss,risk_per_share,target_2r,qty,max_allowed_open_price
2026-06-19,FER.MC,candidate,2026-06-19,259,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,False,True,True,False,True,True,59.94,58.5921,58.4849,55.7257,1.15,944882.0,0.0249,60.6206,59.805,0.8156,62.2517,61.0,61.2268
2026-06-19,GOOGL,candidate,2026-06-17,253,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,363.79,369.596,366.1754,309.9449,11.5235,31996235.0,-0.0065,372.7023,360.8676,11.8347,396.3717,4.0,376.4293
2026-06-19,IBE.MC,candidate,2026-06-19,259,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,False,True,True,False,True,True,20.82,20.1653,19.8581,18.4711,0.3239,10976516.0,0.0484,20.9409,20.7176,0.2233,21.3875,223.0,21.1503
2026-06-19,ITX.MC,candidate,2026-06-19,259,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,55.7,54.5708,52.4956,50.9677,1.3857,1859756.0,0.061,56.4564,55.5414,0.915,58.2863,54.0,57.021
2026-06-19,IWM,candidate,2026-06-17,253,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,289.88,286.9442,280.0302,256.4643,6.5827,29504945.0,0.0352,296.1158,288.2717,7.8441,311.804,6.0,299.077
2026-06-19,META,candidate,2026-06-17,253,blocked_by_market,7,12,58.33,"[""market_ok"", ""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,567.58,595.7538,622.0587,654.4771,22.6406,18270350.0,-0.0876,594.4038,563.9259,30.4779,655.3595,1.0,600.3478
2026-06-19,MSFT,candidate,2026-06-17,253,blocked_by_market,7,12,58.33,"[""market_ok"", ""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,378.91,407.6498,412.3229,450.1681,13.6271,37353375.0,-0.081,390.7604,375.9573,14.8031,420.3665,3.0,394.668
2026-06-19,NVDA,candidate,2026-06-17,253,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,204.65,210.2184,208.5445,189.4837,8.491,172829450.0,-0.0187,209.4192,202.2309,7.1883,223.7958,6.0,211.5134
2026-06-19,QQQ,candidate,2026-06-17,253,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,722.51,719.4403,690.4934,626.873,17.4729,48104850.0,0.0464,736.4157,719.1027,17.313,771.0416,2.0,743.7798
2026-06-19,REP.MC,candidate,2026-06-19,259,blocked_by_market,10,12,83.33,"[""market_ok"", ""pullback_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,21.7,22.3078,22.0672,18.1876,0.7143,3016251.0,-0.0166,21.7818,21.3486,0.4332,22.6481,115.0,21.9996
2026-06-19,SAN.MC,candidate,2026-06-19,259,blocked_by_market,8,12,66.67,"[""market_ok"", ""distance_sma50_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,True,True,False,False,False,False,True,True,False,True,True,11.9,11.0548,10.5988,9.7069,0.2677,27117777.0,0.1228,12.002,11.7852,0.2168,12.4355,230.0,12.122
2026-06-19,SPY,market_index,,253,market_filter_failed,0,0,0.0,,Filtro de mercado general usado para permitir/bloquear nuevas entradas.,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,
2026-06-19,TSLA,candidate,2026-06-17,253,blocked_by_market,7,12,58.33,"[""market_ok"", ""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,396.38,408.3431,401.3426,416.6081,18.11,46297765.0,-0.0124,406.3459,391.949,14.3969,435.1398,3.0,410.4094
2026-06-20,AAPL,candidate,2026-06-18,254,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,298.01,298.5762,288.6298,267.793,8.1636,52709745.0,0.0325,300.8706,294.8036,6.0669,313.0045,8.0,303.8793
2026-06-20,AMZN,candidate,2026-06-18,254,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,244.39,249.7557,257.1002,232.8037,8.2293,44118285.0,-0.0494,245.9757,235.1971,10.7787,267.533,4.0,248.4355
2026-06-20,BBVA.MC,candidate,2026-06-19,259,rejected,10,12,83.33,"[""distance_sma50_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,True,False,True,False,False,True,True,True,True,True,21.34,20.1882,19.4676,18.2782,0.485,11548856.0,0.0962,21.6817,21.1815,0.5002,22.682,99.0,21.8985
2026-06-20,CABK.MC,candidate,2026-06-19,259,rejected,10,12,83.33,"[""distance_sma50_ok"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,True,False,False,True,True,True,True,False,True,True,12.645,11.8186,11.1845,9.9068,0.2368,7420787.0,0.1306,12.6927,12.5113,0.1814,13.0554,275.0,12.8196
2026-06-20,FER.MC,candidate,2026-06-19,259,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,True,True,True,False,True,True,60.32,58.6283,58.4925,55.7276,1.15,1054899.0,0.0312,60.6206,59.805,0.8156,62.2517,61.0,61.2268
2026-06-20,GOOGL,candidate,2026-06-18,254,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,368.03,369.4469,367.1934,310.7313,11.4626,32632520.0,0.0023,369.8495,357.5238,12.3257,394.501,4.0,373.548
2026-06-20,IBE.MC,candidate,2026-06-19,259,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,True,True,False,True,True,20.83,20.1662,19.8583,18.4711,0.3239,12396967.0,0.0489,20.9409,20.7176,0.2233,21.3875,223.0,21.1503
2026-06-20,ITX.MC,candidate,2026-06-19,259,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,55.74,54.5746,52.4964,50.9679,1.3886,2019965.0,0.0618,56.4564,55.5011,0.9553,58.3669,52.0,57.021
2026-06-20,IWM,candidate,2026-06-18,254,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,295.59,287.7676,280.7449,256.7848,6.7541,29550005.0,0.0529,296.266,290.7446,5.5214,307.3087,9.0,299.2286
2026-06-20,META,candidate,2026-06-18,254,rejected,9,12,75.0,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,True,True,False,False,True,True,True,577.22,593.9887,621.3661,653.6996,23.0114,19145095.0,-0.071,580.8002,560.7988,20.0014,620.8029,2.0,586.6082
2026-06-20,MSFT,candidate,2026-06-18,254,rejected,9,12,75.0,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,True,True,False,False,True,True,True,379.4,404.9593,412.4404,449.5554,12.5379,38945885.0,-0.0801,381.7514,372.0262,9.7252,401.2017,5.0,385.5689
2026-06-20,NVDA,candidate,2026-06-18,254,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,210.69,210.2633,209.121,189.6844,8.4923,175682970.0,0.0075,211.6014,205.6508,5.9506,223.5026,8.0,213.7174
2026-06-20,QQQ,candidate,2026-06-18,254,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,740.62,721.4574,693.184,627.7585,18.3964,48773620.0,0.0684,742.5618,730.6704,11.8915,766.3447,4.0,749.9874
2026-06-20,REP.MC,candidate,2026-06-19,259,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,21.55,22.2935,22.0642,18.1868,0.7143,3316153.0,-0.0233,21.7818,21.3486,0.4332,22.6481,115.0,21.9996
2026-06-20,SAN.MC,candidate,2026-06-19,259,rejected,10,12,83.33,"[""distance_sma50_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,True,False,True,False,False,True,True,True,True,True,11.802,11.0455,10.5968,9.7064,0.2684,29489013.0,0.1137,12.002,11.7752,0.2268,12.4557,220.0,12.122
2026-06-20,SPY,market_index,,254,market_ok,0,0,0.0,,Filtro de mercado general usado para permitir/bloquear nuevas entradas.,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,
2026-06-20,TSLA,candidate,2026-06-18,254,rejected,9,12,75.0,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,True,True,False,False,True,True,True,400.49,407.5952,402.4874,416.9638,18.3857,46952265.0,-0.005,402.9225,382.8614,20.0611,443.0446,2.0,406.9517
2026-06-23,AAPL,candidate,2026-06-22,252,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,297.01,298.427,289.365,268.0891,8.065,52802130.0,0.0264,302.7224,295.9535,6.7689,316.2603,7.0,305.7497
2026-06-23,AMZN,candidate,2026-06-22,252,rejected,9,12,75.0,"[""close_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,True,True,False,False,False,False,False,True,True,True,232.79,248.1399,257.083,232.8377,8.3871,45700365.0,-0.0945,242.242,231.4013,10.8407,263.9234,4.0,244.6644
2026-06-23,BBVA.MC,candidate,2026-06-23,257,rejected,11,12,91.67,"[""distance_sma50_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,21.77,20.3389,19.5089,18.3129,0.4961,11250355.0,0.1159,21.8518,21.5204,0.3314,22.5147,150.0,22.0703
2026-06-23,CABK.MC,candidate,2026-06-23,258,rejected,10,12,83.33,"[""distance_sma50_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,True,False,True,False,False,True,True,True,True,True,12.625,11.9731,11.2656,9.9516,0.2371,7345534.0,0.1207,12.7427,12.5013,0.2414,13.2256,207.0,12.8702
2026-06-23,FER.MC,candidate,2026-06-23,257,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,True,True,False,True,True,60.78,58.8332,58.503,55.8013,1.1486,1041547.0,0.0389,61.3613,60.5051,0.8562,63.0736,58.0,61.9749
2026-06-23,GOOGL,candidate,2026-06-22,252,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,349.68,367.5643,367.821,311.3296,12.855,34022095.0,-0.0493,359.2789,340.4345,18.8444,396.9678,2.0,362.8717
2026-06-23,IBE.MC,candidate,2026-06-23,257,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,21.23,20.2675,19.8766,18.4998,0.3432,12286905.0,0.0681,21.4514,20.9857,0.4658,22.3829,107.0,21.6659
2026-06-23,ITX.MC,candidate,2026-06-23,257,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,55.0,54.6151,52.5346,51.0396,1.36,1990650.0,0.0469,55.3553,54.684,0.6713,56.6979,74.0,55.9089
2026-06-23,IWM,candidate,2026-06-22,252,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,298.18,288.7593,281.4817,257.1194,6.7234,29104790.0,0.0593,299.7895,295.4877,4.3018,308.3931,11.0,302.7874
2026-06-23,META,candidate,2026-06-22,252,rejected,8,12,66.67,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,563.85,591.1183,620.0869,652.8457,21.6702,19240095.0,-0.0907,576.3858,557.643,18.7428,613.8715,2.0,582.1497
2026-06-23,MSFT,candidate,2026-06-22,252,rejected,8,12,66.67,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,367.34,401.3765,412.342,448.8813,12.4293,39628555.0,-0.1091,382.0116,365.8271,16.1846,414.3807,3.0,385.8318
2026-06-23,NVDA,candidate,2026-06-22,252,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,208.65,210.1096,209.62,189.8757,7.9605,171597815.0,-0.0046,214.204,206.9239,7.28,228.7641,6.0,216.346
2026-06-23,QQQ,candidate,2026-06-22,252,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,737.95,722.3116,694.9917,627.9225,18.477,49112985.0,0.0618,746.1955,732.5423,13.6531,773.5018,3.0,753.6574
2026-06-23,REP.MC,candidate,2026-06-23,258,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,21.7,22.1798,22.0654,18.2649,0.6793,3258106.0,-0.0166,21.8118,21.4521,0.3597,22.5312,138.0,22.0299
2026-06-23,SAN.MC,candidate,2026-06-23,258,rejected,10,12,83.33,"[""distance_sma50_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,11.964,11.2151,10.6637,9.7464,0.281,29499740.0,0.1219,12.0621,11.7999,0.2622,12.5864,190.0,12.1827
2026-06-23,SPY,market_index,,252,market_ok,0,0,0.0,,Filtro de mercado general usado para permitir/bloquear nuevas entradas.,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,
2026-06-23,TSLA,candidate,2026-06-22,252,rejected,9,12,75.0,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,True,True,False,False,True,True,True,405.05,407.3528,403.676,417.3186,18.385,47206285.0,0.0034,415.1647,392.5615,22.6033,460.3713,2.0,419.3164
2026-06-24,AAPL,candidate,2026-06-23,253,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,294.3,298.034,290.0462,268.365,7.945,53218785.0,0.0147,301.9417,293.3855,8.5562,319.054,5.0,304.9611
2026-06-24,AMZN,candidate,2026-06-23,253,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,234.11,246.8037,256.9976,232.8298,8.2429,47349650.0,-0.0891,237.1069,231.1757,5.9312,248.9692,8.0,239.4779
2026-06-24,BBVA.MC,candidate,2026-06-24,258,blocked_by_market,8,12,66.67,"[""market_ok"", ""distance_sma50_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,True,True,True,True,21.49,20.5634,19.5767,18.378,0.4879,11474525.0,0.0977,21.8218,21.4312,0.3906,22.603,128.0,22.04
2026-06-24,CABK.MC,candidate,2026-06-24,258,blocked_by_market,9,12,75.0,"[""market_ok"", ""distance_sma50_ok"", ""pullback_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,True,True,False,False,True,True,False,True,True,True,True,12.61,12.0316,11.3019,9.9733,0.2371,6808558.0,0.1157,12.6827,12.4563,0.2264,13.1354,220.0,12.8095
2026-06-24,FER.MC,candidate,2026-06-24,258,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,61.34,59.3638,58.5676,55.9544,1.2714,1049559.0,0.0473,61.6816,60.7729,0.9088,63.4991,55.0,62.2984
2026-06-24,GOOGL,candidate,2026-06-23,253,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,True,False,False,True,True,True,346.13,365.523,368.4026,311.9021,12.2522,34701725.0,-0.0605,349.6393,338.9748,10.6645,370.9683,4.0,353.1357
2026-06-24,IBE.MC,candidate,2026-06-24,258,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,21.17,20.429,19.9226,18.5566,0.3396,12317063.0,0.0626,21.3714,20.976,0.3953,22.162,126.0,21.5851
2026-06-24,ITX.MC,candidate,2026-06-24,258,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,55.12,54.7226,52.6596,51.1786,1.0943,1987550.0,0.0467,55.5355,54.6706,0.8649,57.2653,57.0,56.0908
2026-06-24,IWM,candidate,2026-06-23,253,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,295.32,289.3841,282.1745,257.4252,6.889,29248215.0,0.0466,298.0477,291.7111,6.3367,310.7211,7.0,301.0282
2026-06-24,META,candidate,2026-06-23,253,blocked_by_market,7,12,58.33,"[""market_ok"", ""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,562.2,588.3642,618.7454,651.9257,21.5981,19310485.0,-0.0914,572.7722,558.8602,13.912,600.5962,3.0,578.4999
2026-06-24,MSFT,candidate,2026-06-23,253,blocked_by_market,7,12,58.33,"[""market_ok"", ""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,373.94,398.7635,412.4194,448.2271,11.7,40543695.0,-0.0933,377.5972,369.5,8.0972,393.7916,6.0,381.3732
2026-06-24,NVDA,candidate,2026-06-23,253,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,200.04,209.1506,209.8526,190.0187,7.7986,170793605.0,-0.0468,203.9738,199.2201,4.7536,213.481,10.0,206.0135
2026-06-24,QQQ,candidate,2026-06-23,253,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,713.65,721.4867,697.0567,628.6283,19.8083,50117940.0,0.0238,724.3336,710.1292,14.2044,752.7425,3.0,731.5769
2026-06-24,REP.MC,candidate,2026-06-24,258,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,21.51,22.1255,22.0758,18.3023,0.6721,3169176.0,-0.0256,21.9419,21.4428,0.4991,22.9402,100.0,22.1613
2026-06-24,SAN.MC,candidate,2026-06-24,258,blocked_by_market,9,12,75.0,"[""market_ok"", ""distance_sma50_ok"", ""pullback_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,True,True,False,False,True,True,False,True,True,True,True,11.938,11.281,10.6904,9.7653,0.277,29255303.0,0.1167,12.008,11.8283,0.1797,12.3674,278.0,12.1281
2026-06-24,SPY,market_index,,253,market_filter_failed,0,0,0.0,,Filtro de mercado general usado para permitir/bloquear nuevas entradas.,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,
2026-06-24,TSLA,candidate,2026-06-23,253,blocked_by_market,7,12,58.33,"[""market_ok"", ""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,381.61,404.9011,404.3292,417.534,19.4721,47419245.0,-0.0562,393.2629,377.1128,16.1501,425.563,3.0,397.1955
2026-06-25,AAPL,candidate,2026-06-24,253,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,293.08,297.5622,290.7286,268.6354,7.85,53466600.0,0.0081,299.9997,292.155,7.8447,315.6891,6.0,302.9997
2026-06-25,AMZN,candidate,2026-06-24,253,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,234.27,245.6101,256.8852,232.8395,8.2493,48957410.0,-0.088,242.6624,232.1251,10.5373,263.7371,4.0,245.089
2026-06-25,BBVA.MC,candidate,2026-06-25,257,blocked_by_market,8,12,66.67,"[""market_ok"", ""distance_sma50_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,True,True,True,True,21.25,20.5039,19.5633,18.3747,0.5021,11586494.0,0.0862,21.4915,21.1498,0.3417,22.1748,146.0,21.7064
2026-06-25,CABK.MC,candidate,2026-06-25,258,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,12.215,12.0284,11.3242,9.9915,0.2521,6937061.0,0.0787,12.3974,12.1598,0.2376,12.8726,210.0,12.5214
2026-06-25,FER.MC,candidate,2026-06-25,257,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,61.76,59.424,58.5804,55.9576,1.2343,1232753.0,0.0543,61.9819,60.9766,1.0053,63.9926,49.0,62.6017
2026-06-25,GOOGL,candidate,2026-06-24,253,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,345.29,363.596,368.886,312.4569,12.4797,35562625.0,-0.064,353.8335,340.682,13.1515,380.1364,3.0,357.3718
2026-06-25,IBE.MC,candidate,2026-06-25,257,blocked_by_market,11,12,91.67,"[""market_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,21.52,20.459,19.9288,18.5581,0.3532,12248420.0,0.0798,21.5916,21.1347,0.4569,22.5054,109.0,21.8075
2026-06-25,ITX.MC,candidate,2026-06-25,257,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,55.68,54.8294,52.6832,51.1845,1.1471,1975097.0,0.0569,56.096,55.3053,0.7908,57.6776,63.0,56.657
